image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_000000.jpg,1782716942.5361674,20,0.0,0,0,0,1
img_000001.jpg,1782716942.6460211,20,0.0,0,0,0,1
img_000002.jpg,1782716942.7528203,20,0.0,0,0,0,1
img_000003.jpg,1782716942.8664026,20,-0.04,0,0,0,1
img_000004.jpg,1782716942.9526625,20,-0.08464000000000002,0,0,0,1
img_000005.jpg,1782716943.075912,20,-0.05578466012364803,0,0,0,1
img_000006.jpg,1782716943.1869144,20,-0.03676663876548825,0,0,0,1
img_000007.jpg,1782716943.3058417,20,-0.02423221228050217,0,0,0,1
img_000008.jpg,1782716943.4053664,20,-0.01597100338033912,0,0,0,1
img_000009.jpg,1782716943.5159335,20,-0.010526193234946257,0,0,0,1
img_000010.jpg,1782716943.6066868,20,0.0,0,0,0,1
img_000011.jpg,1782716943.7358348,20,0.0,0,0,0,1
img_000012.jpg,1782716943.8457866,20,0.0,0,0,0,1
img_000013.jpg,1782716943.9386003,20,0.0,0,0,0,1
img_000014.jpg,1782716944.0665689,20,0.0,0,0,0,1
img_000015.jpg,1782716944.156141,20,-0.06,0,0,0,1
img_000016.jpg,1782716944.2683067,20,-0.07786880000000002,0,0,0,1
img_000017.jpg,1782716944.397242,20,-0.05132188731375619,0,0,0,1
img_000018.jpg,1782716944.4861956,20,-0.033825307664249196,0,0,0,1
img_000019.jpg,1782716944.6140094,20,-0.022293635298061998,0,0,0,1
img_000020.jpg,1782716944.705475,20,-0.01469332310991199,0,0,0,1
img_000021.jpg,1782716944.818152,20,0.0,0,0,0,1
img_000022.jpg,1782716944.9221773,20,-0.06,0,0,0,1
img_000023.jpg,1782716945.036172,20,-0.05731143680000001,0,0,0,1
img_000024.jpg,1782716945.156938,20,-0.03777290906292455,0,0,0,1
img_000025.jpg,1782716945.2872622,20,-0.024895426440887398,0,0,0,1
img_000026.jpg,1782716945.410046,20,-0.016408115579373626,0,0,0,1
img_000027.jpg,1782716945.5364017,20,-0.05277680270427129,0,0,0,1
img_000028.jpg,1782716945.6360052,20,-0.034784215515957013,0,0,0,1
img_000029.jpg,1782716945.789693,20,-0.022925633745574027,0,0,0,1
img_000030.jpg,1782716945.9253047,20,-0.015109861609358254,0,0,0,1
img_000031.jpg,1782716946.0464997,20,0.0,0,0,0,1
img_000032.jpg,1782716946.1769428,20,0.0,0,0,0,1
img_000033.jpg,1782716946.3034513,20,0.0,0,0,0,1
img_000034.jpg,1782716946.4207616,20,0.0,0,0,0,1
img_000035.jpg,1782716946.5590122,20,-0.014327859200000003,0,0,0,1
img_000036.jpg,1782716946.6841335,20,0.0,0,0,0,1
img_000037.jpg,1782716946.8164926,20,0.0,0,0,0,1
img_000038.jpg,1782716946.9414127,20,0.0,0,0,0,1
img_000039.jpg,1782716947.0657873,20,-0.1,0,0,0,1
img_000040.jpg,1782716947.20307,20,-0.08596715520000002,0,0,0,1
img_000041.jpg,1782716947.3561125,20,-0.056659363594386815,0,0,0,1
img_000042.jpg,1782716947.496637,28,-0.0373431396613311,0,0,0,1
img_000043.jpg,1782716947.6532407,28,-0.024612173369060436,0,0,0,1
img_000044.jpg,1782716947.816971,30,-0.016221428713342832,0,0,0,1
img_000045.jpg,1782716947.9761257,30,-0.010691243944870211,0,0,0,1
img_000046.jpg,1782716948.1853044,30,0.0,0,0,0,1
img_000047.jpg,1782716948.3752594,30,0.0,0,0,0,1
img_000048.jpg,1782716948.5759861,30,-0.06,0,0,0,1
img_000049.jpg,1782716948.7480261,30,-0.03954489139200001,0,0,0,1
img_000050.jpg,1782716948.9435573,30,-0.026063307253417937,0,0,0,1
img_000051.jpg,1782716949.1523082,30,-0.051442704598549514,0,0,0,1
img_000052.jpg,1782716949.3460937,30,-0.033904936104339665,0,0,0,1
img_000053.jpg,1782716949.5585537,30,-0.04268925753439876,0,0,0,1
img_000054.jpg,1782716949.771302,30,-0.028135700880048617,0,0,0,1
img_000055.jpg,1782716949.9702306,30,-0.06190893264688331,0,0,0,1
img_000056.jpg,1782716950.1875212,30,-0.040803033628594075,0,0,0,1
img_000057.jpg,1782716950.4062912,30,-0.07177283265018268,0,0,0,1
img_000058.jpg,1782716950.6159055,30,-0.04730414786746111,0,0,0,1
img_000059.jpg,1782716950.8267744,30,-0.031177289830164306,0,0,0,1
img_000060.jpg,1782716951.0559072,30,-0.020548375670512566,0,0,0,1
img_000061.jpg,1782716951.2702084,30,-0.0560007735541201,0,0,0,1
img_000062.jpg,1782716951.4944332,30,-0.03690907513442777,0,0,0,1
img_000063.jpg,1782716951.7230694,30,-0.06259665389827729,0,0,0,1
img_000064.jpg,1782716951.956625,30,-0.06484380217228242,0,0,0,1
img_000065.jpg,1782716952.1763906,30,-0.06078150257585584,0,0,0,1
img_000066.jpg,1782716952.4162786,30,-0.08412982667778804,0,0,0,1
img_000067.jpg,1782716952.655111,30,-0.08027001555798755,0,0,0,1
img_000068.jpg,1782716952.8768792,30,-0.07750487404483275,0,0,0,1
img_000069.jpg,1782716953.1064773,30,-0.06985180533140493,0,0,0,1
img_000070.jpg,1782716953.3454294,30,-0.08824876258990105,0,0,0,1
img_000071.jpg,1782716953.575804,30,-0.08162079224811648,0,0,0,1
img_000072.jpg,1782716953.7859335,30,-0.05379475607967938,0,0,0,1
img_000073.jpg,1782716954.0069141,30,-0.052866043740399514,0,0,0,1
img_000074.jpg,1782716954.2381942,30,-0.057872861558674285,0,0,0,1
